IDDEMUNICIPIO,DESCRIPCION
20010001,Rancho Bates
20010001,San Miguel
20010001,La Piocha
20010001,Cañada Ancha
20010001,Familia Ramírez
20010001,Ejido Benito Juárez
20010001,Hermanos Chávez
20010001,Ejido 27 de Enero
20010001,La Encantada
20010001,Parcela Diecinueve
20010001,Agua Escondida
20010001,Aguaje Vargas
20010001,Ejido Rodolfo Ramírez Méndez
20010001,La Ciénega
20010001,El Tepi
20010001,San Telmo
20010001,Cañada de San Jacinto
20010001,Viñata
20010001,Rancho Buena Vista (Ejido Nacionalista)
20010001,El Toro (Secciones JKL)
20010001,Cantarranas
20010001,Rancho Giva
20010001,El Toro (San Román)
20010001,El Tata
20010001,El Escondido
20010001,Estación Victoria
20010001,El Hacha
20010001,El Once [Granja]
20010001,El Chipitongo
20010001,Ampliación Lomitas (El Triángulo)
20010001,Rancho Encinas
20010001,Rancho Estrada
20010001,Campo Número Siete
20010001,Rancho Packard
20010001,Arnáiz
20010001,Lomas del Mar
20010001,Puerto Escondido
20010001,Portezuelo [Rancho]
20010001,Villegas
20010001,Rancho Plazola
20010001,Ciénega de Yorba
20010001,Pino Colorado
20010001,Caracol [Rancho]
20010001,El Zorro
20010001,El Aguajito
20010001,Terri [Rancho]
20010001,Aguaje del Sapo
20010001,El Alamar
20010001,El Arroyito
20010001,Baja Beach and Tennis Club
20010001,Bajío Largo de Arriba
20010001,Bajío Largo de Enmedio
20010001,Familia Baza
20010001,San Antonio [Bodegas]
20010001,San Joaquín
20010001,Buenos Aires (Colinas del Real)
20010001,La Calavera
20010001,La Calera
20010001,El Campito de Vélez
20010001,Cañada Islote
20010001,Campo Cristiano Cuatro
20010001,Campo Miramar
20010001,Campo Número Cinco
20010001,Campo Palacios
20010001,Campo de Tony (Tonys Camp)
20010001,La Misión [Campo Turístico]
20010001,La Casa de Herrera
20010001,Santa Clara
20010001,Escorpión [Centro Recreativo]
20010001,Magisterial SNTE Sección Treinta y Siete [Centro Vacacional]
20010001,El Cerrito
20010001,Monte Albán [Rancho]
20010001,Ciénega de Beltrán
20010001,Ciénega Redonda
20010001,La Cocina
20010001,Artículo Ciento Quince
20010001,Corral Viejo
20010001,El Crucero
20010001,Viña María Teresa
20010001,Doña Ventura
20010001,Ejido el Ajusco
20010001,Ejido Jatay
20010001,Estrella
20010001,San Jacinto
20010001,Ejido Santa Rosa
20010001,Agrícola las Cabras [Rancho]
20010001,El Corazón de San Salvador
20010001,Familia Álvarez
20010001,Familia Álvarez
20010001,Familia Álvarez
20010001,Familia Reynaga
20010001,Familia Aráuz
20010001,Familia Arriaga
20010001,Familia Arroyo
20010001,Familia Arroyo Cota
20010001,Familia Ávalos Calderón (Ejido Nacionalista)
20010001,Familia Ávila
20010001,Familia Ávila
20010001,Familia Aviña
20010001,Familia Barragán Salazar
20010001,Familia Venegas
20010001,Pantoja [Rancho]
20010001,Chivatillo
20010001,Familia Brambila
20010001,Aguas Termales (Ejido Uruapan)
20010001,Familia Candela
20010001,Familia Cárdenas
20010001,Familia Carreón
20010001,Bringas [Rancho]
20010001,Familia Carreón
20010001,San Marco
20010001,Familia Cerda
20010001,Familia Curiel
20010001,Familia Duarte
20010001,Familia Espinoza
20010001,Familia Espinoza
20010001,Familia Ramírez
20010001,Familia Flores
20010001,Familia Galván Martínez
20010001,Familia Gámez
20010001,Flor de Cera
20010001,Familia Gilbert
20010001,Familia González López
20010001,Familia González Rubén
20010001,Familia Hirata
20010001,Familia Valdez Saucedo
20010001,Familia Jaime
20010001,Familia Llamas
20010001,Familia Marchena
20010001,Familia Martínez
20010001,Familia Meling Maubarret
20010001,Familia Méndez Pantoja
20010001,Familia Nevárez
20010001,Familia Nieblas
20010001,Familia Orozco
20010001,Familia Ramírez Rubio
20010001,La Nopalera [Rancho]
20010001,Familia Venegas
20010001,Familia Pérez
20010001,Coplamar
20010001,Díaz Cortez
20010001,Familia Guevara
20010001,Familia Reyes Ayala
20010001,Familia Raya
20010001,Los Retoños
20010001,Familia Rochín
20010001,Familia Rogoff
20010001,Familia Romero
20010001,Familia Rouzand Noriega
20010001,Familia Saldaña
20010001,La Carrodilla [Finca]
20010001,Familia Solís
20010001,Familia Solorio
20010001,Familia Solorio Torres
20010001,Familia Soto Orozco
20010001,Familia Tamayo
20010001,Familia Ulloa
20010001,Familia Ulloa (San Miguel)
20010001,Campo Tonys (Tonys Camp)
20010001,Familia Velasco
20010001,Familia Villa
20010001,Rancho Zamora
20010001,Familia Zincer
20010001,Las Lomas [Residencial Campestre]
20010001,Generalísimo Morelos (Familia Torres)
20010001,Generalísimo Morelos (Familia Vázquez)
20010001,Las Glorias
20010001,Los González
20010001,El Gran Trece
20010001,Brisas del Mar
20010001,Grupo Número Uno (Ejido Generalísimo Morelos)
20010001,Hermanos Ruggerius
20010001,La Huerta de Mendoza
20010001,Jatay de Cutuy
20010001,Punta Clara
20010001,Lizárraga
20010001,Malibú Beach (Parcela 31)
20010001,Los Medinas
20010001,Mercado
20010001,El Dieciocho
20010001,Don Gustavo
20010001,Western Valley
20010001,La Nopalera
20010001,La Victoria [Rancho Cuatro Cuatro]
20010001,Tres Cruces [Rancho]
20010001,Las Palominas
20010001,San Jerónimo
20010001,Parcela Dieciocho
20010001,Parcela Sesenta y Tres B
20010001,Parcela Siete
20010001,Parcela Siete
20010001,Parcela Setenta y Cuatro B
20010001,Parcela Quince
20010001,Parcela Veintidós
20010001,Familia Montejano
20010001,La Estrella [Rancho]
20010001,Parcela Número Treinta y Cinco (Ejido Nacionalista)
20010001,Dos Agave
20010001,Vinya Abril
20010001,Parcela Cuarenta y Nueve
20010001,Parcela Número Uno (Ejido Nacionalista)
20010001,Rancho Hernández (Ejido Nacionalista)
20010001,Parcela Número Tres (Santa María)
20010001,Carrillo (Parcela Cinco) [Rancho]
20010001,Parcela Tres (Ejido Nacionalista)
20010001,Parcela Número Seis (Ejido Nacionalista)
20010001,Parcela Siete (Ejido Nacionalista)
20010001,Parcela Siete (Ejido Nacionalista)
20010001,Parcela Ocho (Ejido Nacionalista)
20010001,Parcela Nueve (Ejido Nacionalista)
20010001,Parcela Diez (Ejido Nacionalista)
20010001,Parcela Número Trece (Ejido Nacionalista)
